2025-11-26 22:28:35 - step,loss,accuracy
2025-11-26 22:28:37 - 1,2.506104,0.093750
2025-11-26 22:28:37 - 2,2.426514,0.062500
2025-11-26 22:28:37 - 3,2.415039,0.093750
2025-11-26 22:28:37 - 4,2.533691,0.125000
2025-11-26 22:28:37 - 5,2.515381,0.062500
2025-11-26 22:28:37 - 6,2.558105,0.062500
2025-11-26 22:28:37 - 7,2.322510,0.093750
2025-11-26 22:28:37 - 8,2.559326,0.093750
2025-11-26 22:28:37 - 9,2.545166,0.093750
2025-11-26 22:28:37 - 10,2.483154,0.093750
2025-11-26 22:28:37 - 11,2.445068,0.093750
2025-11-26 22:28:37 - 12,2.238770,0.187500
2025-11-26 22:28:37 - 13,2.715576,0.093750
2025-11-26 22:28:37 - 14,2.462891,0.031250
2025-11-26 22:28:37 - 15,2.391846,0.031250
2025-11-26 22:28:37 - 16,2.386719,0.125000
2025-11-26 22:28:37 - 17,2.449951,0.125000
2025-11-26 22:28:37 - 18,2.201416,0.125000
2025-11-26 22:28:37 - 19,2.431885,0.093750
2025-11-26 22:28:37 - 20,2.516846,0.093750
2025-11-26 22:28:37 - 21,2.360352,0.187500
2025-11-26 22:28:37 - 22,2.261230,0.218750
2025-11-26 22:28:37 - 23,2.476807,0.093750
2025-11-26 22:28:37 - 24,2.333740,0.062500
2025-11-26 22:28:37 - 25,2.449951,0.093750
2025-11-26 22:28:37 - 26,2.472900,0.125000
2025-11-26 22:28:37 - 27,2.389160,0.093750
2025-11-26 22:28:37 - 28,2.437256,0.093750
2025-11-26 22:28:37 - 29,2.171387,0.187500
2025-11-26 22:28:37 - 30,2.421143,0.093750
2025-11-26 22:28:37 - 31,2.416016,0.187500
2025-11-26 22:28:37 - 32,2.388428,0.031250
2025-11-26 22:28:37 - 33,2.326904,0.125000
2025-11-26 22:28:37 - 34,2.156982,0.125000
2025-11-26 22:28:37 - 35,2.364258,0.156250
2025-11-26 22:28:37 - 36,2.302490,0.125000
2025-11-26 22:28:37 - 37,2.398682,0.062500
2025-11-26 22:28:37 - 38,2.389404,0.125000
2025-11-26 22:28:37 - 39,2.330078,0.125000
2025-11-26 22:28:37 - 40,2.366211,0.187500
2025-11-26 22:28:37 - 41,2.390137,0.093750
2025-11-26 22:28:37 - 42,2.320557,0.156250
2025-11-26 22:28:37 - 43,2.263184,0.156250
2025-11-26 22:28:37 - 44,2.329346,0.125000
2025-11-26 22:28:37 - 45,2.387939,0.093750
2025-11-26 22:28:37 - 46,2.366211,0.062500
2025-11-26 22:28:37 - 47,2.362305,0.093750
2025-11-26 22:28:37 - 48,2.325439,0.156250
2025-11-26 22:28:37 - 49,2.202148,0.218750
2025-11-26 22:28:37 - 50,2.243652,0.187500
2025-11-26 22:28:37 - 51,2.272217,0.281250
2025-11-26 22:28:37 - 52,2.413330,0.093750
2025-11-26 22:28:37 - 53,2.378418,0.031250
2025-11-26 22:28:37 - 54,2.299805,0.156250
2025-11-26 22:28:37 - 55,2.440186,0.218750
2025-11-26 22:28:37 - 56,2.321777,0.125000
2025-11-26 22:28:37 - 57,2.260010,0.062500
2025-11-26 22:28:37 - 58,2.170410,0.156250
2025-11-26 22:28:37 - 59,2.209961,0.156250
2025-11-26 22:28:37 - 60,2.209473,0.125000
2025-11-26 22:28:37 - 61,2.352051,0.125000
2025-11-26 22:28:37 - 62,2.262695,0.187500
2025-11-26 22:28:37 - 63,2.295898,0.093750
2025-11-26 22:28:37 - 64,2.238037,0.187500
2025-11-26 22:28:37 - 65,2.218994,0.062500
2025-11-26 22:28:37 - 66,2.310547,0.187500
2025-11-26 22:28:37 - 67,2.407715,0.125000
2025-11-26 22:28:37 - 68,2.253418,0.250000
2025-11-26 22:28:37 - 69,2.299072,0.218750
2025-11-26 22:28:37 - 70,2.160889,0.125000
2025-11-26 22:28:37 - 71,2.151611,0.343750
2025-11-26 22:28:37 - 72,2.402100,0.031250
2025-11-26 22:28:37 - 73,2.255371,0.218750
2025-11-26 22:28:37 - 74,2.272217,0.125000
2025-11-26 22:28:37 - 75,2.206543,0.187500
2025-11-26 22:28:37 - 76,2.371582,0.031250
2025-11-26 22:28:37 - 77,2.278564,0.187500
2025-11-26 22:28:37 - 78,2.211670,0.218750
2025-11-26 22:28:37 - 79,2.168701,0.218750
2025-11-26 22:28:37 - 80,2.338867,0.093750
2025-11-26 22:28:37 - 81,2.210205,0.187500
2025-11-26 22:28:37 - 82,2.246582,0.093750
2025-11-26 22:28:37 - 83,2.333252,0.156250
2025-11-26 22:28:37 - 84,2.360352,0.187500
2025-11-26 22:28:37 - 85,2.298828,0.156250
2025-11-26 22:28:37 - 86,2.211182,0.125000
2025-11-26 22:28:37 - 87,2.358398,0.062500
2025-11-26 22:28:37 - 88,2.172852,0.218750
2025-11-26 22:28:37 - 89,2.221436,0.187500
2025-11-26 22:28:37 - 90,2.148193,0.218750
2025-11-26 22:28:37 - 91,2.202637,0.187500
2025-11-26 22:28:37 - 92,2.293945,0.093750
2025-11-26 22:28:37 - 93,2.217773,0.250000
2025-11-26 22:28:37 - 94,2.338623,0.093750
2025-11-26 22:28:37 - 95,2.181885,0.125000
2025-11-26 22:28:37 - 96,2.291016,0.156250
2025-11-26 22:28:37 - 97,2.277588,0.187500
2025-11-26 22:28:37 - 98,2.291748,0.156250
2025-11-26 22:28:37 - 99,2.180908,0.125000
2025-11-26 22:28:37 - 100,2.181641,0.312500
2025-11-26 22:28:38 - 101,2.161133,0.250000
2025-11-26 22:28:38 - 102,2.381348,0.187500
2025-11-26 22:28:38 - 103,2.184814,0.125000
2025-11-26 22:28:38 - 104,2.150146,0.281250
2025-11-26 22:28:38 - 105,2.332764,0.125000
2025-11-26 22:28:38 - 106,2.176758,0.250000
2025-11-26 22:28:38 - 107,2.246094,0.093750
2025-11-26 22:28:38 - 108,2.226318,0.187500
2025-11-26 22:28:38 - 109,2.218994,0.125000
2025-11-26 22:28:38 - 110,2.283936,0.218750
2025-11-26 22:28:38 - 111,2.229004,0.156250
2025-11-26 22:28:38 - 112,2.297363,0.125000
2025-11-26 22:28:38 - 113,2.167480,0.125000
2025-11-26 22:28:38 - 114,2.125244,0.281250
2025-11-26 22:28:38 - 115,2.316895,0.093750
2025-11-26 22:28:38 - 116,2.197510,0.343750
2025-11-26 22:28:38 - 117,2.283203,0.093750
2025-11-26 22:28:38 - 118,2.307861,0.187500
2025-11-26 22:28:38 - 119,2.176758,0.218750
2025-11-26 22:28:38 - 120,2.202637,0.156250
2025-11-26 22:28:38 - 121,2.255371,0.218750
2025-11-26 22:28:38 - 122,2.237305,0.250000
2025-11-26 22:28:38 - 123,2.188721,0.250000
2025-11-26 22:28:38 - 124,2.189209,0.218750
2025-11-26 22:28:38 - 125,2.169678,0.187500
2025-11-26 22:28:38 - 126,2.300537,0.062500
